2026-03-18 11:58:59 | . | User: tamar | Duration: 10ms
2026-03-18 11:58:59 | . | User: unknown | Duration: 0ms
2026-03-18 11:58:59 | Bakery.Get | User: tamar | Duration: 75ms
2026-03-18 11:58:59 | . | User: tamar | Duration: 4757ms
2026-03-18 11:59:06 | Login.Login | User: unknown | Duration: 47ms
2026-03-18 11:59:07 | . | User: tamar | Duration: 0ms
2026-03-18 11:59:07 | Bakery.Get | User: tamar | Duration: 1ms
2026-03-18 11:59:17 | . | User: tamar | Duration: 16ms
2026-03-18 11:59:17 | Bakery.Get | User: tamar | Duration: 24ms
2026-03-18 11:59:31 | Bakery.Get | User: tamar | Duration: 0ms
2026-03-18 11:59:31 | Bakery.Get | User: tamar | Duration: 0ms
2026-03-18 11:59:31 | Bakery.Create | User: tamar | Duration: 62ms
2026-03-18 12:01:00 | Bakery.Delete | User: tamar | Duration: 8ms
2026-03-18 12:01:00 | Bakery.Get | User: tamar | Duration: 0ms
2026-03-18 12:01:00 | Bakery.Get | User: tamar | Duration: 0ms
2026-03-18 12:08:42 | . | User: tamar | Duration: 7ms
2026-03-18 12:08:42 | . | User: tamar | Duration: 7ms
2026-03-18 12:08:44 | . | User: tamar | Duration: 1ms
2026-03-18 12:08:44 | Bakery.Get | User: tamar | Duration: 70ms
2026-03-18 12:08:52 | . | User: tamar | Duration: 0ms
2026-03-18 12:08:52 | Bakery.Get | User: tamar | Duration: 2ms
2026-03-18 12:08:42 | . | User: tamar | Duration: 40342ms
2026-03-18 12:08:42 | . | User: tamar | Duration: 41523ms
2026-03-18 12:09:32 | . | User: tamar | Duration: 0ms
2026-03-18 12:09:32 | Bakery.Get | User: tamar | Duration: 1ms
2026-03-18 12:09:33 | . | User: tamar | Duration: 4091ms
2026-03-18 12:09:41 | Login.Login | User: unknown | Duration: 45ms
2026-03-18 12:09:42 | Bakery.Get | User: rivki | Duration: 0ms
2026-03-18 12:09:42 | . | User: rivki | Duration: 0ms
2026-03-18 12:08:54 | . | User: tamar | Duration: 53126ms
2026-03-18 12:09:47 | User.Get | User: rivki | Duration: 6ms
2026-03-18 12:09:47 | User.Get | User: rivki | Duration: 0ms
2026-03-18 12:09:53 | . | User: rivki | Duration: 0ms
2026-03-18 12:09:53 | Bakery.Get | User: rivki | Duration: 0ms
2026-03-18 12:08:44 | . | User: tamar | Duration: 73641ms
2026-03-18 12:09:58 | User.Get | User: rivki | Duration: 0ms
2026-03-18 12:09:58 | User.Get | User: rivki | Duration: 0ms
2026-03-18 12:10:01 | . | User: rivki | Duration: 0ms
2026-03-18 12:10:01 | Bakery.Get | User: rivki | Duration: 0ms
2026-03-18 12:10:03 | User.Get | User: rivki | Duration: 0ms
2026-03-18 12:10:01 | . | User: rivki | Duration: 1476ms
2026-03-18 12:10:03 | User.Get | User: rivki | Duration: 0ms
2026-03-18 12:10:05 | . | User: rivki | Duration: 0ms
2026-03-18 12:10:05 | Bakery.Get | User: rivki | Duration: 0ms
2026-03-18 12:10:05 | . | User: rivki | Duration: 1304ms
2026-03-18 12:10:06 | User.Get | User: rivki | Duration: 0ms
2026-03-18 12:10:06 | User.Get | User: rivki | Duration: 0ms
2026-03-18 12:10:08 | . | User: rivki | Duration: 0ms
2026-03-18 12:10:08 | Bakery.Get | User: rivki | Duration: 0ms
2026-03-18 12:09:42 | . | User: rivki | Duration: 29635ms
2026-03-18 12:10:12 | User.Get | User: rivki | Duration: 0ms
2026-03-18 12:10:12 | User.Get | User: rivki | Duration: 0ms
2026-03-18 12:10:26 | Bakery.Get | User: rivki | Duration: 0ms
2026-03-18 12:10:26 | . | User: rivki | Duration: 0ms
2026-03-18 12:10:26 | . | User: rivki | Duration: 13136ms
2026-03-18 12:11:07 | Login.Login | User: unknown | Duration: 11ms
